Year,Food Waste Disposed of,Food Waste Recycled,Total Food Waste Generated,Recycling Rate (%)
,('000 tonnes),('000 tonnes),('000 tonnes),
2019,607 ,136,744 ,18% 
2018,637,126 ,763 ,17% 
2017,677,133,810,16%
2016,680,111 ,791,14% 
2015,681,104 ,786,13% 
2014,687,101,789,13% 
2013,696,100,796,13% 
2012,618,85 ,703,12% 
2011,606,70,676,10% 
2010,538,102,641,16% 
